11111;Employé de ménage à domicile;SERVICE MAISON 42079
32141;Juriste;AUDIT FISCAL 13315$CONSTITUTION SOCIETE 13250$CONTENTIEUX COMMERCIAL 13291$CONTENTIEUX INTERNATIONAL 13269$CONTRAT COMMERCIAL 13270$CONTRAT INTERNATIONAL 13258$DEFISCALISATION 13346$DROIT 13254$DROIT ADMINISTRATIF 13218$DROIT AFFAIRES 13261$DROIT AUTEUR 13243$DROIT CIVIL 13285$DROIT CIVIQUE 13249$DROIT COMMERCIAL 13272$DROIT COMMUNAUTAIRE 13287$DROIT COMMUNAUTAIRE AFFAIRES 13299$DROIT COMMUNAUTAIRE IMMOBILIER 13246$DROIT COMMUNAUTAIRE SOCIAL 13298$DROIT CONCURRENCE ET CONSOMMATION 13292$DROIT CONTRAT 13256$DROIT FISCAL 13354$DROIT FPC 13214$DROIT IMMOBILIER 13286$DROIT INTERNATIONAL 13267$DROIT INTERNATIONAL PRIVE 13268$DROIT INTERNATIONAL PUBLIC 13278$DROIT JUDICIAIRE PRIVE 13266$DROIT MARITIME 13279$DROIT MEDICAL 43022$DROIT NATIONAL ETRANGER 13277$DROIT PENAL NATIONAL 13219$DROIT PERSONNES FAMILLE 13295$DROIT PRIVE 13274$DROIT PROPRIETE INDUSTRIELLE 13245$DROIT PROPRIETE INTELLECTUELLE 13253$DROIT SECURITE SOCIALE 13205$DROIT SOCIAL 13234$DROIT SOCIETES 13262$DROIT SYNDICAL 13220$DROIT TRAVAIL 13222$DROIT TRAVAIL PAYS ETRANGER 13201$DROIT URBANISME 13229$FISCALITE ASSOCIATION 13384$FISCALITE ENTREPRISE 13366$FISCALITE EUROPEENNE 13318$FISCALITE GROUPEMENT 13375$FISCALITE IMMOBILIERE 13321$FISCALITE INTERNATIONALE 13327$FISCALITE MOBILIERE 13331$FISCALITE NON SALARIE 13380$FISCALITE PARTICULIER 13362$FISCALITE SOCIETE 13382$FORME JURIDIQUE ENTREPRISE 13288$NOTARIAT 13275$REGIME IMPOSITION 13392$STATUT ENTREPRISE INDIVIDUELLE 13281$STATUT GROUPEMENT 13271$STATUT ORGANISATION SANS BUT LUCRATIF 13251$STATUT SOCIETE 13273$TRANSMISSION ENTREPRISE 1326u
32142;Collaborateur juridique;DROIT 13254$DROIT MEDICAL 43022$NOTARIAT 13275
32151;Chargé d'analyses et de développement;AMENAGEMENT URBAIN 12512$BUREAU ETUDES 31676$DEMOGRAPHIE 14258$SOCIOLOGIE 14277$STATISTIQUE APPLIQUEE 11017$STATISTIQUE DESCRIPTIVE 11045$STATISTIQUE INFERENTIELLE 11057
32152;Chargé d'études et de recherche en sciences de l'Homme;ANTHROPOLOGIE 14224$ARCHEOLOGIE 14207$DEMOGRAPHIE 14258$ECONOMIE 13154$ETHNOLOGIE 14235$GEOGRAPHIE HUMAINE 14223$HISTOIRE 14227$LINGUISTIQUE 14272$MICROECONOMIE 13133$PSYCHOLOGIE 14454$PSYCHOLOGIE EXPERIMENTALE 14450$SCIENCES HUMAINES 14254$SOCIOLOGIE 14277$STATISTIQUE 11036
32161;Cadre chargé de la sécurité publique;POLICE GENDARMERIE 42837
32162;Cadre responsable des ressources publiques;CONTROLE FISCAL 13324$CONTROLE GESTION PUBLIQUE 13110$GESTION PUBLIQUE 13121
32163;Cadre responsable de l'utilisation des fonds publics;CONTROLE GESTION PUBLIQUE 13110$GESTION PUBLIQUE 13121
32164;Cadre chargé de l'application des droits des personnes;FONCTION PUBLIQUE 13041$INSPECTION TRAVAIL 13213
32165;Cadre technico-administratif des services au public;DIRECTION ETABLISSEMENT SOCIOCULTUREL 44037$FONCTION PUBLIQUE 13041$GESTION HOSPITALIERE 43426$GESTION MAISON RETRAITE 44039$QUALITE SANTE 43432
32171;Cadre juridique garant des règles institutionnelles;DROIT CONSTITUTIONNEL 13239$DROIT PUBLIC 13237
32172;Cadre responsable de la mise en oeuvre de la politique des pouvoirs publics;SCIENCE POLITIQUE 13054
32211;Rédacteur de presse;ECRITURE JOURNALISTIQUE 46305$JOURNALISME 46325$JOURNALISME AUDIOVISUEL 46306$JOURNALISME PRESSE ECRITE 46326$SECRETARIAT REDACTION 46307
32212;Créateur de support de communication visuelle;COMMUNICATION ENTREPRISE 46242$CONCEPTION GRAPHIQUE 46081$FILM ANIMATION 46276$INFOGRAPHIE 46258$MAQUETTE ELECTRONIQUE 46050$MAQUETTE MISE EN PAGE 46091$PAO 46052
32213;Chargé de communication;COMMUNICATION ENTREPRISE 46242$RELATIONS PUBLIQUES 46255$SERVICE PRESSE 46210
32214;Spécialiste de la gestion de l'information;ARCHIVAGE 46385$ARCHIVAGE ELECTRONIQUE 46396$BIBLIOTHEQUE 46394$DOCUMENTATION 46373$DOCUMENTATION AUDIOVISUELLE ET MULTIMEDIA 46382$GENEALOGIE 14208$INFORMATIQUE DOCUMENTAIRE 46371$INTELLIGENCE ECONOMIQUE 46342$LUDOTHEQUE 46395$MEDIATHEQUE 46391$PHOTOTHEQUE 46392$RECHERCHE DOCUMENTAIRE 46346$RESEAU DOCUMENTAIRE 46363$TECHNIQUE DOCUMENTAIRE 46345
32221;Responsable de campagne publicitaire;PUBLICITE 34074
32222;Responsable du plan média;COMMUNICATION ENTREPRISE 46242$PUBLICITE 34074$RELATIONS PUBLIQUES 46255
32231;Coordinateur d'édition;INDUSTRIE GRAPHIQUE IMPRIMERIE 46054
32241;Traducteur, interprète;INTERPRETARIAT 15241$TRADUCTION 15231
32311;Informaticien d'exploitation;ADMINISTRATION SYSTEME 31034$ASSISTANCE UTILISATEUR INFORMATIQUE 31050$GESTION PARC INFORMATIQUE 31081$SGBD 31042
32321;Informaticien d'étude;ADMINISTRATION SYSTEME 31034$ANALYSE PROGRAMMATION 31067$BUREAUTIQUE CONCEPTION 31091$CONDUITE PROJET INFORMATIQUE 31094$GENIE LOGICIEL 31057$INFORMATIQUE 31054$INFORMATIQUE DE GESTION 31084$INFORMATISATION 31085$METHODE ANALYSE 31068$PROGRAMMATION 31088$PROGRAMMATION INFORMATIQUE INDUSTRIELLE 24491$PROGRAMMATION ORIENTEE OBJET 31098$PROGRAMMATION STRUCTUREE 31097$RESEAU LOCAL 24210
32331;Informaticien expert;ARCHITECTURE CLIENT SERVEUR 24284$ARCHITECTURE RESEAU 24273$AUDIT INFORMATIQUE 31038$EXTRANET 24203$GENIE LOGICIEL 31057$GESTION RESEAU INFORMATIQUE 24220$INTERCONNEXION RESEAU 24232$INTERNET 24222$INTRANET 24213$PROTOCOLE TELECOMMUNICATION 24237$RESEAU LARGE BANDE 24211$RESEAU LOCAL 24210$SGBD 31042$SYSTEME INFORMATIQUE 31043
32341;Organisateur informaticien;CAHIER CHARGES INFORMATIQUE 31096$CONDUITE PROJET INFORMATIQUE 31094$CORRESPONDANCE INFORMATIQUE 31093$INFORMATISATION 31085$MICRO-INFORMATIQUE 31018$SCHEMA DIRECTEUR INFORMATIQUE 31095$VENTE INFORMATIQUE 31070
33111;Acheteur industriel;ACHAT 34024$MARKETING ACHAT 34016$NEGOCIATION ACHAT 34002
33112;Responsable de la stratégie commerciale;ACTION COMMERCIALE 34573$MARKETING 34052$MARKETING DIRECT 34072$MARKETING INTERNATIONAL 34260$STRATEGIE COMMERCIALE 34085
33113;Responsable des ventes;COMMERCE INTERNATIONAL 34254$ENCADREMENT FORCE VENTE 34570
33114;Chef de produit;ASSISTANCE MARKETING 34042$CHEF PRODUIT 34030$ETUDE MARCHE 34060$ETUDE PRODUIT 34040$MARKETING 34052$MARKETING DIRECT 34072
33115;Cadre de gestion administrative des ventes;ADMINISTRATION VENTES 34056$EXPORTATION 34256
33121;Marchandiseur;MARCHANDISAGE 34597
33122;Acheteur du commerce;ACHAT 34024$ACHAT INTERNATIONAL 34292$IMPORTATION 34273$MARKETING ACHAT 34016$NEGOCIATION ACHAT 34002
33123;Chef de département commercial;COMMERCIALISATION 34554
33124;Directeur de magasin;COMMERCIALISATION 34554$GESTION POINT VENTE 34588$GRANDE DISTRIBUTION 34587
33211;Conseiller financier bancaire;BANQUE ASSURANCE 41054$GESTION PORTEFEUILLE 41003
33212;Attaché commercial bancaire;BANQUE 41062$CLIENTELE ENTREPRISE 41092$CLIENTELE PARTICULIER 41083$MARKETING BANCAIRE 41040
33213;Responsable d'exploitation bancaire;BANQUE 41062$GESTION EXPLOITATION BANQUE 41070
33214;Concepteur gestionnaire de produits bancaires;BANQUE 41062$PRODUIT FINANCIER 41002
33215;Conseiller en crédit bancaire;CREDIT BANCAIRE 41084$CREDIT EXPORT 34218
33216;Opérateur sur marchés de capitaux;MARCHE FINANCIER 41023
33221;Responsable d'exploitation en assurances;ASSURANCE 41036
33222;Agent général courtier;ASSURANCE 41036$MARCHE FINANCIER 41023
33223;Concepteur-animateur développement de produits d'assurances;ASSURANCE 41036
33224;Inspecteur technico-administratif d'assurances;INSPECTION ASSURANCE 41015
33225;Inspecteur délégué aux indemnisations en assurances;ASSURANCE DOMMAGES 41028$INSPECTION ASSURANCE 41015
33226;Chargé d'études actuarielles en assurances;ACTUARIAT 41079$ASSURANCE 41036
33231;Chargé de gestion globale en immobilier;GESTION IMMOBILIERE 42133$GESTION PATRIMOINE 41014
33232;Transacteur en immobilier;AGENCE IMMOBILIERE 42184$COMMERCIALISATION IMMOBILIERE 42158$EXPERTISE IMMOBILIERE 42137
33233;Chargé d'opérations immobilières;GESTION IMMOBILIERE 42133$PROMOTION IMMOBILIERE 42186
33311;Dirigeant de PME/PMI;DIRECTION ENTREPRISE 32054
33312;Cadre dirigeant de la Fonction Publique (et assimilé);DIRECTION ENTREPRISE 32054
33313;Cadre d'état-major de grande entreprise privée;DIRECTION ENTREPRISE 32054
41111;Cultivateur en grandes cultures;CULTURE SPECIALISEE 21226$GRANDE CULTURE 21236$PRODUCTION FOURRAGERE 21206$PRODUCTION VEGETALE 21254
41112;Maraîcher-horticulteur;CULTURE LEGUMIERE 21258$CULTURE PLANTE MEDICINALE 21207$CULTURE SERRE 21222$CULTURE SPECIALISEE 21226$FLORICULTURE 21249$HORTICULTURE 21256$MARAICHAGE 21259$PEPINIERE 21239$SEMENCE 21290
41113;Jardinier d'espaces verts;JARDIN HISTORIQUE 21289$MACONNERIE PAYSAGERE 21298$TERRAIN SPORT ENGAZONNE 21279$TRAVAUX PAYSAGERS 21277
41114;Arboriculteur-viticulteur;PRODUCTION FRUIT 21268$TAILLE ARBRE 21297$VITICULTURE 21223
41115;Sylviculteur;EXPLOITATION FORESTIERE 21285$SYLVICULTURE 21274
41116;Bûcheron;BUCHERONNAGE 21294$TAILLE ARBRE 21297
41117;Aide agricole saisonnier;PRODUCTION VEGETALE 21254$VITICULTURE 21223
41121;Eleveur de bétail sur sol;ELEVAGE 21056$ELEVAGE BOVIN 21078$ELEVAGE GIBIER 21026$ELEVAGE OVIN 21075
41122;Eleveur-soigneur de chevaux;ELEVAGE 21056$ELEVAGE CHEVAL 21088$SOIN CHEVAL 21099
41123;Eleveur en production laitière;ELEVAGE 21056$ELEVAGE CAPRIN 21086$ELEVAGE LAITIER 21085
41124;Eleveur hors sol;AVICULTURE 21058$CUNICULTURE 21015$ELEVAGE ANIMAL FOURRURE 21017$ELEVAGE GIBIER 21026$ELEVAGE PORCIN 21097
41125;Eleveur spécialisé en productions rares;ANIMAL COMPAGNIE 42025$ANIMAL LABORATOIRE 12010$APICULTURE 21049$ELEVAGE 21056$HELICICULTURE 21029$LOMBRICULTURE 21039$SERICICULTURE 21019
41131;Polyculteur-éleveur;AGRICULTURE 21054$POLYCULTURE 21210$PRODUCTION VEGETALE 21254
41141;Collecteur d'espèces sauvages;ELEVAGE 21056$PRODUCTION VEGETALE 21254
41211;Aquaculteur;AQUACULTURE 21347$CONCHYLICULTURE 21368$CULTURE ALGUE 21317$MARAIS SALANT 21385$MYTILICULTURE 21387$OSTREICULTURE 21389$PISCICULTURE 21349
41212;Matelot à la pêche;MARIN PECHEUR 21333
41221;Marin de la navigation maritime;TRANSPORT MARITIME 31872
41222;Marin de la navigation fluviale;TRANSPORT FLUVIAL 31850
42111;Assistant des travaux publics et gros oeuvre;AMENAGEMENT ROUTE 22010$BATIMENT GROS OEUVRE 22354$CHAUSSEE 22001$DEMOLITION 22329$TERRASSEMENT 22291$TRANCHEE 22042$TRAVAUX PORTUAIRES 22048$TRAVAUX ROUTIERS 22022
42112;Ouvrier des travaux publics;AMENAGEMENT ROUTE 22010$CANALISATION RESEAU EXTERIEUR 22070$CHAUSSEE 22001$PAVAGE POSE BORDURE 22082$TRAVAUX FERROVIAIRES 22013$TRAVAUX PORTUAIRES 22048$TRAVAUX PUBLICS 22054$TRAVAUX ROUTIERS 22022$VRD 22062
42113;Ouvrier du béton;COFFRAGE 22311$CONSTRUCTION BETON 22395$FERRAILLAGE 22320$OUVRAGE BETON 22005
42114;Ouvrier de la maçonnerie;BRIQUETAGE 22331$CONSTRUCTION PISCINE 22382$ENDUIT MACONNERIE 22301$MACONNERIE 22334$MACONNERIE PIERRE 22303$PLATRERIE 22412
42121;Monteur en structures métalliques;BARDAGE 22318$CHARPENTE METALLIQUE 22469$CONSTRUCTION METALLIQUE 22387$ECHAFAUDAGE 22297$ESCALIER METALLIQUE 22467
42122;Monteur en structures bois;CHARPENTE BOIS 22459$CONSTRUCTION BOIS 22396
42123;Couvreur;COUVERTURE 22437$COUVERTURE ARDOISE 22429$COUVERTURE TUILE 22448$ZINGUERIE 22439
42124;Ouvrier de l'étanchéité et de l'isolation;ETANCHEITE 22649$ISOLATION BATIMENT 22647$ISOLATION PHONIQUE 22619$ISOLATION THERMIQUE 22618$ISOLATION THERMIQUE PHONIQUE 22638
42131;Ouvrier de l'extraction solide (minerai, minéraux ...);DEMOLITION 22329$EXPLOITATION MINE CARRIERE 12237
42132;Ouvrier de l'extraction liquide et gazeuse (pétrole, eau ...);EXPLOITATION HYDROCARBURE 12248$FORAGE 22087$GESTION RESSOURCE EAU 12532$HYDROGEOLOGIE 12227
42211;Electricien du bâtiment et des travaux publics;CHAUFFAGE ELECTRIQUE 22692$ELECTROTECHNIQUE 24054$INSTALLATION ELECTRIQUE 24066
42212;Installateur d'équipements sanitaires et thermiques;CHAUFFAGE 22671$CLIMATISATION 22635$FUMISTERIE 22657$INSTALLATION SANITAIRE 22697$INSTALLATION THERMIQUE SANITAIRE 22685$PLOMBERIE 22677
42221;Poseur de fermetures menuisées;HUISSERIE 22498$MENUISERIE ALUMINIUM 22468$MENUISERIE METALLIQUE 22477$MENUISERIE PLASTIQUE 22417$METALLERIE SERRURERIE 22478$VITRERIE MIROITERIE 22434
42222;Monteur plaquiste en agencements;PLAQUE PLATRE 22403$PREFABRICATION 22371
42231;Poseur de revêtements rigides;CARRELAGE MOSAIQUE 22440$PARQUET 22405$REVETEMENT SOL MUR 22442
42232;Poseur de revêtements souples;POSE MOQUETTE 22430$POSE PAPIER PEINT 22460$POSE SOL PLASTIQUE 22423$POSE TISSU MURAL 22410$REVETEMENT SOL MUR 22442
42233;Peintre en bâtiment;PEINTURE BATIMENT 22472$PEINTURE DECORATIVE 22470$PEINTURE INTERIEURE 22480$PEINTURE LETTRES 45551
43111;Conducteur de transport de particuliers;AMBULANCIER 43419$CONDUITE AUTO 31812$CONDUITE TAXI 31801$CONDUITE VOITURE DIRECTION 31803$PERFECTIONNEMENT CONDUITE 31820
43112;Conducteur de transport en commun (réseau routier);CONDUCTEUR TOURISME 42603$CONDUITE VEHICULE ARTICULE 31804$PERFECTIONNEMENT CONDUITE 31820$TRANSPORT EN COMMUN 31805$TRANSPORT SCOLAIRE 31806
43113;Conducteur-livreur;LIVRAISON 31807$MAINTENANCE DISTRIBUTEUR AUTOMATIQUE 24420
43114;Conducteur de transport de marchandises (réseau routier);CONDUITE POIDS LOURD 31816$PERFECTIONNEMENT CONDUITE 31820$TRANSPORT FRIGORIFIQUE 31808$TRANSPORT MARCHANDISE 31827$TRANSPORT MATIERE DANGEREUSE 31828$TRANSPORT PRODUIT CHIMIQUE 31819
43121;Conducteur sur réseau guidé;ENGIN FERROVIAIRE 31769$TRANSPORT RESEAU GUIDE 31840
43211;Conducteur d'engins de chantier du BTP, du génie civil et de l'exploitation des carrières;CHOULEUR CHARGEUR 31706$ENGIN CHANTIER 31717
43212;Conducteur d'engins d'exploitation agricole et forestière;ENGIN FORESTIER 21295$MACHINISME AGRICOLE 21011$MACHINISME HORTICOLE 21228$MACHINISME VITICOLE 21204
43213;Conducteur d'engins de traction;ENGIN FERROVIAIRE 31769$ENGIN TRACTION 31759
43221;Conducteur d'engins de levage;ELEVATEUR 31726$ENGIN MANUTENTION LEVAGE 31747$GRUE 31708$GRUE MOBILE 31709$PONT ELINGAGE 31738$PONT ROULANT 31728
43311;Agent du stockage et de la répartition de marchandises;ETIQUETAGE 31742$EXPEDITION 31743$MAGASINAGE 31734$STOCKAGE 31713$STOCKAGE MATIERE DANGEREUSE 31703
43312;Agent de manipulation et de déplacement des charges;ACTIVITE PORTUAIRE 31891$CARISTE 31768$ELINGAGE 31729$MANUTENTION 31754$MANUTENTION PRODUIT CHIMIQUE 31770$PALETTISATION 31784$PONT ELINGAGE 31738$SECURITE MANUTENTION 31795
43313;Déménageur;DEMENAGEMENT 31809
43314;Agent de routage;MAGASINAGE 31734
43315;Agent distributeur;MANUTENTION 31754
43321;Agent de manoeuvre du réseau ferré;ACCROCHAGE WAGON 31779$ENGIN FERROVIAIRE 31769$TRANSPORT RESEAU GUIDE 31840
43322;Personnel du mouvement (transport ferroviaire);TRANSPORT RESEAU GUIDE 31840
43323;Agent de remontée filo-guidée;TRANSPORT FILOGUIDE 31842
43331;Personnel administratif de la circulation internationale des marchandises;TRANSPORT INTERNATIONAL 31847
43332;Affréteur;AFFRETEMENT 31856$FRET AERIEN 31869
43333;Litigeur transport;DROIT TRANSPORT 31894$REGLEMENTATION COMMERCE INTERNATIONAL 34232
43411;Accompagnateur tourisme;GUIDE ACCOMPAGNATEUR 42611$GUIDE INTERPRETE 42602
43412;Agent de contrôle des transports en commun;TRANSPORT EN COMMUN 31805
43413;Personnel navigant commercial de l'aviation civile;HOTESSE AIR STEWARD 31879$TRANSPORT AERIEN 31867
43414;Agent d'escale;PERSONNEL AU SOL 31876
44111;Agent d'usinage des métaux;USINAGE 23076
44112;Agent de découpage des métaux;COUPAGE LASER 23079$COUPAGE PLASMA 23069$DECOUPAGE 23078
44113;Conducteur d'équipement de formage;COUTELLERIE TAILLANDERIE 23690$EMBOUTISSAGE 23059$FORMAGE 23048$REPOUSSAGE 23039
44114;Chaudronnier-tôlier;CHAUDRONNERIE 23083$CHAUDRONNERIE INOX 23082$PLIAGE 23029$TOLERIE 23094$TRACAGE CHAUDRONNERIE 23093
44121;Opérateur-régleur sur machine-outil;ALESAGE 23095$CENTRE USINAGE 24413$COMMANDE NUMERIQUE FRAISAGE 24404$COMMANDE NUMERIQUE TOURNAGE 24406$DECOLLETAGE 23089$ELECTROEROSION 23075$FRAISAGE 23067$MOCN 24425$PROGRAMMATION MOCN 24407$RECTIFICATION USINAGE 23098$TOURNAGE 23088
44131;Agent de montage-assemblage de la construction mécanique;CONSTRUCTION MECANIQUE 23662$MONTAGE ASSEMBLAGE 23035
44132;Soudeur;BRASAGE 23028$SOUDAGE 23026$SOUDAGE ARC 23014$SOUDAGE AUTRE PROCEDE 23008$SOUDAGE ELECTRODE ENROBEE 23004$SOUDAGE FAISCEAU ELECTRONS 23005$SOUDAGE LASER 23009$SOUDAGE MATIERE PLASTIQUE 23007$SOUDAGE MIG MAG 23016$SOUDAGE OXYACETYLENIQUE 23006$SOUDAGE PAR RESISTANCE 23017$SOUDAGE PLASMA 23013$SOUDAGE SOUS FLUX ELECTROCONDUCTEUR 23025$SOUDAGE TIG 23015$SOUDOBRASAGE 23037
44133;Charpentier en structures métalliques;CHARPENTE MARINE 23601$CHARPENTE METALLIQUE 22469
44134;Tuyauteur industriel;TUYAUTERIE 23084
44135;Ajusteur mécanicien;AJUSTAGE 23096
44141;Agent de traitement thermique;TRAITEMENT THERMIQUE 23074
44142;Agent de traitement de surface;ANODISATION 23040$DECAPAGE 23052$EMAILLAGE 23051$MECANIQUE SURFACE 23583$PEINTURE CARROSSERIE 23607$PEINTURE INDUSTRIELLE 23053$TRAITEMENT SURFACE 23042
44143;Stratifieur-mouliste;MOULAGE PLASTIQUE 23010
44151;Contrôleur de fabrication de la construction mécanique et du travail des métaux;CONSTRUCTION MECANIQUE 23662$METALLURGIE 23062
44211;Opérateur sur machines automatiques en production électrique et électronique;DISTRIBUTION ELECTRICITE 24086$MONTAGE CABLAGE ELECTRIQUE 24016
44212;Interconnecteur en matériel électrique et électromécanique;DISTRIBUTION ELECTRICITE 24086$ECLAIRAGE PUBLIC 24089$ELECTRICITE EQUIPEMENT INDUSTRIEL 24099$ELECTROMECANIQUE 24052$MONTAGE CABLAGE ELECTRIQUE 24016$TELECOMMUNICATION 24254
44213;Interconnecteur en électronique;MONTAGE CABLAGE ELECTRONIQUE 24322$TELECOMMUNICATION 24254
44214;Bobinier de la construction électrique et électronique;MOTEUR ELECTRIQUE 24070
44221;Contrôleur en électricité et électronique;QUALITE ELECTRONIQUE 24360$SECURITE ELECTRIQUE 24047
44311;Mécanicien de maintenance;ENTRETIEN MECANIQUE 23684$MECANIQUE CONSTRUCTION REPARATION 23654
44312;Affûteur;AFFUTAGE 23097
44313;Régleur;MECANIQUE CONSTRUCTION REPARATION 23654
44314;Maintenicien en mécanique aéronautique;AERODYNAMIQUE 23521$CONSTRUCTION AERONAUTIQUE 23613$MECANIQUE VOL 23594
44315;Maintenicien en mécanique maritime;CONSTRUCTION MAINTENANCE NAVALE 23622$ENTRETIEN MARINE PLAISANCE 23602$MECANIQUE NAVALE 23610$MECANIQUE PECHE 21320
44316;Mécanicien d'engins de chantier, de levage et manutention et de machines agricoles;MACHINISME AGRICOLE 21011$REPARATION ENGIN MANUTENTION 31736
